"","Ticker","Date","Year","Ra","Rf","Rm","Ra_Rf","Rm_Rf","Beta","AlphaJensen"
"18861","TIF",2013-12-01,2013,0.0437943297137431,0,0.0281,0.0437943297137431,0.0281,1.69217371487498,-0.00375575167424375
"18877","TIF",2014-12-01,2014,-0.00621675674754007,0,-6e-04,-0.00621675674754007,-6e-04,2.19392516669791,-0.00490040164752133
"18886","TIF",2015-12-01,2015,-0.0381653350799256,1e-04,-0.0216,-0.0382653350799256,-0.0217,1.57986839532774,-0.00398219090131366
"18897","TIF",2016-12-01,2016,-0.057612702132818,3e-04,0.0185,-0.057912702132818,0.0182,1.97236453680334,-0.0938097367026387
"18916","TJX",2012-12-01,2012,-0.0435602296328152,1e-04,0.0119,-0.0436602296328152,0.0118,0.501003925685047,-0.0495720759558988
"18919","TJX",2013-12-01,2013,0.0134272410983172,0,0.0281,0.0134272410983172,0.0281,0.736083531836366,-0.00725670614628464
"18932","TJX",2014-12-01,2014,0.0359246955304067,0,-6e-04,0.0359246955304067,-6e-04,1.66440591258808,0.0369233390779596
"18952","TJX",2015-12-01,2015,0.00438130447127892,1e-04,-0.0216,0.00428130447127892,-0.0217,0.242772416654886,0.00954946591268995
"18960","TJX",2016-12-01,2016,-0.0418382699504039,3e-04,0.0185,-0.0421382699504039,0.0182,0.603004458806507,-0.0531129511006823
"18970","TMO",2012-12-01,2012,0.0059179159187855,1e-04,0.0119,0.0058179159187855,0.0118,1.44312618248822,-0.0112109730345755
"18987","TMO",2013-12-01,2013,0.100527389038501,0,0.0281,0.100527389038501,0.0281,1.51489839712192,0.0579587440793751
"18995","TMO",2014-12-01,2014,-0.030248213173684,0,-6e-04,-0.030248213173684,-6e-04,0.329799099730582,-0.0300503337138457
"19010","TMO",2015-12-01,2015,0.0257327458406947,1e-04,-0.0216,0.0256327458406947,-0.0217,0.908954119046586,0.0453570502240056
"19019","TMO",2016-12-01,2016,0.00807491594831689,3e-04,0.0185,0.00777491594831689,0.0182,1.17004725731799,-0.0135199441348706
"19028","TMUS",2012-12-01,2012,-0.068992867439561,1e-04,0.0119,-0.069092867439561,0.0118,2.0503468267768,-0.0932869599955273
"19044","TMUS",2013-12-01,2013,0.257234725917671,0,0.0281,0.257234725917671,0.0281,-0.092625600361291,0.259837505287823
"19053","TMUS",2014-12-01,2014,-0.0802140110225884,0,-6e-04,-0.0802140110225884,-6e-04,0.862221849647738,-0.0796966779127997
"19073","TMUS",2015-12-01,2015,0.097101123122874,1e-04,-0.0216,0.097001123122874,-0.0217,0.019547903363317,0.097425312625858
"19084","TMUS",2016-12-01,2016,0.059093436123636,3e-04,0.0185,0.058793436123636,0.0182,0.42407764943597,0.0510752229039014
"19094","TRI",2012-12-01,2012,0.0537229088812607,1e-04,0.0119,0.0536229088812607,0.0118,0.898342116842725,0.0430224719025165
"19099","TRI",2013-12-01,2013,0.0117021702962015,0,0.0281,0.0117021702962015,0.0281,1.08932995822433,-0.0189080015299023
"19112","TRI",2014-12-01,2014,0.0185141487983125,0,-6e-04,0.0185141487983125,-6e-04,0.282431486238738,0.0186836076900558
"19126","TRI",2015-12-01,2015,-0.0637124902090243,1e-04,-0.0216,-0.0638124902090243,-0.0217,0.494552264704499,-0.0530807060649366
"19137","TRI",2016-12-01,2016,0.0131052564364649,3e-04,0.0185,0.0128052564364649,0.0182,1.19284218440439,-0.00890447131969506
"19152","TRIP",2012-12-01,2012,0.0931893172503026,1e-04,0.0119,0.0930893172503026,0.0118,0.151052226026624,0.0913069009831884
"19161","TRIP",2013-12-01,2013,-0.0641762437727718,0,0.0281,-0.0641762437727718,0.0281,2.42965012339521,-0.132449412240177
"19174","TRIP",2014-12-01,2014,0.0136203569985446,0,-6e-04,0.0136203569985446,-6e-04,3.16247417510022,0.0155178415036047
"19185","TRIP",2015-12-01,2015,0.0343667867894423,1e-04,-0.0216,0.0342667867894423,-0.0217,2.96477723014646,0.0986024526836204
"19199","TRIP",2016-12-01,2016,-0.0403646986791183,3e-04,0.0185,-0.0406646986791183,0.0182,1.11422718019592,-0.0609436333586841
"19209","TROW",2012-12-01,2012,0.027646666681297,1e-04,0.0119,0.027546666681297,0.0118,1.27877118980784,0.0124571666415645
"19220","TROW",2013-12-01,2013,0.0451603138836803,0,0.0281,0.0451603138836803,0.0281,1.66776072652964,-0.00170376253180274
"19234","TROW",2014-12-01,2014,0.0334694611033392,0,-6e-04,0.0334694611033392,-6e-04,1.37856272863745,0.0342965987405216
"19248","TROW",2015-12-01,2015,-0.0557757468687515,1e-04,-0.0216,-0.0558757468687515,-0.0217,1.15284405948397,-0.0308590307779494
"19257","TROW",2016-12-01,2016,0.0232010832574239,3e-04,0.0185,0.0229010832574239,0.0182,0.999802998763279,0.00470466867993228
"19266","TRV",2012-12-01,2012,0.0202570889968335,1e-04,0.0119,0.0201570889968335,0.0118,0.0983876211822156,0.0189961150668834
"19281","TRV",2013-12-01,2013,0.00349676344041289,0,0.0281,0.00349676344041289,0.0281,1.3598713932791,-0.0347156227107299
"19298","TRV",2014-12-01,2014,0.0185565273663208,0,-6e-04,0.0185565273663208,-6e-04,1.43966486339805,0.0194203262843596
"19309","TRV",2015-12-01,2015,-0.00965327968297981,1e-04,-0.0216,-0.00975327968297981,-0.0217,1.12825327616363,0.014729816409771
"19318","TRV",2016-12-01,2016,0.0827286912288016,3e-04,0.0185,0.0824286912288016,0.0182,1.02473709996882,0.063778476009369
"19335","TSCO",2012-12-01,2012,-0.0141589627316594,1e-04,0.0119,-0.0142589627316594,0.0118,1.02835033459222,-0.0263934966798477
"19341","TSCO",2013-12-01,2013,0.0579771901330399,0,0.0281,0.0579771901330399,0.0281,0.75255567469443,0.0368303756741264
"19353","TSCO",2014-12-01,2014,0.0242709914260473,0,-6e-04,0.0242709914260473,-6e-04,2.12623537966036,0.0255467326538436
"19369","TSCO",2015-12-01,2015,-0.0440447803480278,1e-04,-0.0216,-0.0441447803480278,-0.0217,1.06867707709576,-0.0209544877750497
"19378","TSCO",2016-12-01,2016,0.00980919952991396,3e-04,0.0185,0.00950919952991396,0.0182,1.23547391381954,-0.0129764257016016
"19388","TSLA",2012-12-01,2012,0.00147729383459249,1e-04,0.0119,0.00137729383459249,0.0118,1.9931662971972,-0.0221420684723345
"19403","TSLA",2013-12-01,2013,0.167108437003622,0,0.0281,0.167108437003622,0.0281,-1.16105061110557,0.199733959175689
"19420","TSLA",2014-12-01,2014,-0.0947745781399493,0,-6e-04,-0.0947745781399493,-6e-04,2.62658801209933,-0.0931986253326897
"19429","TSLA",2015-12-01,2015,0.0414714847772263,1e-04,-0.0216,0.0413714847772263,-0.0217,-0.336162491516668,0.0340767587113146
"19443","TSLA",2016-12-01,2016,0.120665226944733,3e-04,0.0185,0.120365226944733,0.0182,2.54868644473758,0.0739791336505094
"19451","TSN",2012-12-01,2012,0.0119265221562226,1e-04,0.0119,0.0118265221562226,0.0118,-0.694844164965929,0.0200256833028205
"19467","TSN",2013-12-01,2013,0.0543492878106595,0,0.0281,0.0543492878106595,0.0281,0.564093404796385,0.0384982631358811
"19470","TSN",2014-12-01,2014,-0.054605261132021,0,-6e-04,-0.054605261132021,-6e-04,-0.392843497727631,-0.0548409672306576
"19490","TSN",2015-12-01,2015,0.0644760480326572,1e-04,-0.0216,0.0643760480326572,-0.0217,0.630209554013257,0.0780515953547448
"19499","TSN",2016-12-01,2016,0.0822474537522889,3e-04,0.0185,0.0819474537522889,0.0182,-0.381258848359643,0.0888863647924344
"19516","TWX",2012-12-01,2012,0.0111426073429775,1e-04,0.0119,0.0110426073429775,0.0118,1.20865764128652,-0.00321955282420352
"19521","TWX",2013-12-01,2013,0.0592360631373531,0,0.0281,0.0592360631373531,0.0281,1.02570038180007,0.0304138824087712
"19530","TWX",2014-12-01,2014,0.00351815380299528,0,-6e-04,0.00351815380299528,-6e-04,0.524833326167007,0.00383305379869548
"19549","TWX",2015-12-01,2015,-0.0789122002735877,1e-04,-0.0216,-0.0790122002735877,-0.0217,1.6643209163787,-0.0428964363881699
"19563","TWX",2016-12-01,2016,0.0500236638892969,3e-04,0.0185,0.0497236638892969,0.0182,-0.0309913614679324,0.0502877066680133
"19573","TXN",2012-12-01,2012,0.0470598077024812,1e-04,0.0119,0.0469598077024812,0.0118,1.29351663682949,0.0316963113878932
"19578","TXN",2013-12-01,2013,0.0209419708716638,0,0.0281,0.0209419708716638,0.0281,1.40114146470776,-0.0184301042866242
"19596","TXN",2014-12-01,2014,-0.0176110699498071,0,-6e-04,-0.0176110699498071,-6e-04,1.2420414893705,-0.0168658450561848
"19607","TXN",2015-12-01,2015,-0.0586371294250529,1e-04,-0.0216,-0.0587371294250529,-0.0217,1.26169955789148,-0.0313582490188078
"19615","TXN",2016-12-01,2016,-0.0130701039428174,3e-04,0.0185,-0.0133701039428174,0.0182,0.947280488773399,-0.0306106088384932
"19636","TXT",2012-12-01,2012,0.0546917622454273,1e-04,0.0119,0.0545917622454273,0.0118,2.51178660846849,0.0249526802654991
"19639","TXT",2013-12-01,2013,0.101577696752924,0,0.0281,0.101577696752924,0.0281,1.74140625884897,0.0526441808792682
"19654","TXT",2014-12-01,2014,-0.0278510768524636,0,-6e-04,-0.0278510768524636,-6e-04,1.68643590663371,-0.0268392153084833
"19664","TXT",2015-12-01,2015,-0.0151025678733467,1e-04,-0.0216,-0.0152025678733467,-0.0217,1.18017057030404,0.0104071335022509
"19674","TXT",2016-12-01,2016,0.0539266421999541,3e-04,0.0185,0.0536266421999541,0.0182,2.14318700915193,0.0146206386333891
"19689","UA",2015-12-01,2015,-0.0672794572163073,1e-04,-0.0216,-0.0673794572163073,-0.0217,0.346429204704175,-0.0598619434742267
"19700","UA",2016-12-01,2016,-0.0239462271535755,3e-04,0.0185,-0.0242462271535755,0.0182,-3.25895666528918,0.0350667841546877
"19712","UAL",2012-12-01,2012,0.145208749135982,1e-04,0.0119,0.145108749135982,0.0118,-0.465609925689884,0.150602946259122
"19722","UAL",2013-12-01,2013,-0.0368489527153868,0,0.0281,-0.0368489527153868,0.0281,2.98876608600176,-0.120833279732036
"19730","UAL",2014-12-01,2014,0.0884121986905358,0,-6e-04,0.0884121986905358,-6e-04,-1.00140131544563,0.0878113579012684
"19750","UAL",2015-12-01,2015,0.0277820046872418,1e-04,-0.0216,0.0276820046872418,-0.0217,0.286463776123099,0.0338982686291131
"19762","UAL",2016-12-01,2016,0.0554326510586255,3e-04,0.0185,0.0551326510586255,0.0182,1.9268551672977,0.0200638870138073
"19773","UHS",2012-12-01,2012,0.0789601037394927,1e-04,0.0119,0.0788601037394927,0.0118,1.70522197218405,0.0587384844677209
"19781","UHS",2013-12-01,2013,-0.0142955431834805,0,0.0281,-0.0142955431834805,0.0281,1.74925232788289,-0.0634495335969898
"19789","UHS",2014-12-01,2014,0.0615348739270211,0,-6e-04,0.0615348739270211,-6e-04,0.290185056618954,0.0617089849609925
"19808","UHS",2015-12-01,2015,-0.0168460641638233,1e-04,-0.0216,-0.0169460641638233,-0.0217,0.81245907503087,0.000684297764346562
"19815","UHS",2016-12-01,2016,-0.145329316695593,3e-04,0.0185,-0.145629316695593,0.0182,0.930337583919617,-0.16256146072293
"19824","UNH",2012-12-01,2012,0.00120710930511139,1e-04,0.0119,0.00110710930511139,0.0118,0.80449554922781,-0.00838593817577677
"19845","UNH",2013-12-01,2013,0.0147542869073528,0,0.0281,0.0147542869073528,0.0281,0.520793784355268,0.000119981566969771
"19849","UNH",2014-12-01,2014,0.0283992370202439,0,-6e-04,0.0283992370202439,-6e-04,1.44410056748301,0.0292656973607337
"19861","UNH",2015-12-01,2015,0.0471210471236774,1e-04,-0.0216,0.0470210471236774,-0.0217,0.292688129379922,0.0533723795312217
"19875","UNH",2016-12-01,2016,0.0108054592361821,3e-04,0.0185,0.0105054592361821,0.0182,0.841965765268999,-0.00481831769171366
"19884","UNM",2012-12-01,2012,0.0208695276441092,1e-04,0.0119,0.0207695276441092,0.0118,1.4417960563396,0.00375633417930187
"19905","UNM",2013-12-01,2013,0.0439984135245799,0,0.0281,0.0439984135245799,0.0281,1.61287993715782,-0.00132351270955483
"19911","UNM",2014-12-01,2014,0.0487614934230067,0,-6e-04,0.0487614934230067,-6e-04,1.45874024560312,0.0496367375703686
"19931","UNM",2015-12-01,2015,-0.0969745657622803,1e-04,-0.0216,-0.0970745657622803,-0.0217,1.33328386223461,-0.0681423059517893
"19939","UNM",2016-12-01,2016,0.0385198434089895,3e-04,0.0185,0.0382198434089895,0.0182,2.12286282868245,-0.000416260073031076
"19944","UPS",2012-12-01,2012,0.00844422855280624,1e-04,0.0119,0.00834422855280624,0.0118,0.578290348673495,0.001520402438459
"19965","UPS",2013-12-01,2013,0.0260306193059452,0,0.0281,0.0260306193059452,0.0281,0.665049676243786,0.00734272340349481
"19970","UPS",2014-12-01,2014,0.0113077909711597,0,-6e-04,0.0113077909711597,-6e-04,1.1646708438958,0.0120065934774972
"19987","UPS",2015-12-01,2015,-0.0680849141934989,1e-04,-0.0216,-0.0681849141934989,-0.0217,0.88672453999927,-0.0489429916755147
"20002","UPS",2016-12-01,2016,-0.0111034519472147,3e-04,0.0185,-0.0114034519472147,0.0182,0.81760159019396,-0.0262838008887448
"20007","USB",2012-12-01,2012,-0.00390606632103585,1e-04,0.0119,-0.00400606632103585,0.0118,0.821363831915167,-0.0136981595376348
"20025","USB",2013-12-01,2013,0.0353352801136892,0,0.0281,0.0353352801136892,0.0281,0.475686976752802,0.0219684760669355
"20029","USB",2014-12-01,2014,0.0221968726449699,0,-6e-04,0.0221968726449699,-6e-04,0.713541518151205,0.0226249975558607
"20046","USB",2015-12-01,2015,-0.0222492650664738,1e-04,-0.0216,-0.0223492650664738,-0.0217,0.855889407002446,-0.00377646493452075
"20052","USB",2016-12-01,2016,0.0400273074874372,3e-04,0.0185,0.0397273074874372,0.0182,1.08161970586145,0.0200418288407589
"20067","UTX",2012-12-01,2012,0.0234408754111652,1e-04,0.0119,0.0233408754111652,0.0118,1.19689746977887,0.00921748526777455
"20085","UTX",2013-12-01,2013,0.0261745369426889,0,0.0281,0.0261745369426889,0.0281,1.50220721120376,-0.0160374856921369
"20091","UTX",2014-12-01,2014,0.0437247816028136,0,-6e-04,0.0437247816028136,-6e-04,0.764427915621234,0.0441834383521864
"20110","UTX",2015-12-01,2015,0.000208151201097022,1e-04,-0.0216,0.000108151201097022,-0.0217,1.07615331181633,0.0234606780675114
"20113","UTX",2016-12-01,2016,0.0174846942569921,3e-04,0.0185,0.0171846942569921,0.0182,0.895022678461162,0.000895281508998969
"20131","V",2012-12-01,2012,0.0124135344913976,1e-04,0.0119,0.0123135344913976,0.0118,0.824697089222464,0.00258210883857255
"20137","V",2013-12-01,2013,0.0902662461267812,0,0.0281,0.0902662461267812,0.0281,0.390360251371647,0.0792971230632379
"20158","V",2014-12-01,2014,0.0154119169047207,0,-6e-04,0.0154119169047207,-6e-04,1.12934992579055,0.0160895268601951
"20160","V",2015-12-01,2015,-0.0186515116075171,1e-04,-0.0216,-0.0187515116075171,-0.0217,1.2596263224288,0.00858237958918796
"20176","V",2016-12-01,2016,0.00901243683292719,3e-04,0.0185,0.00871243683292719,0.0182,0.503083509737065,-0.000443683044287392
"20191","VFC",2012-12-01,2012,-0.0385438820054323,1e-04,0.0119,-0.0386438820054323,0.0118,0.911950896005304,-0.0494049025782949
"20204","VFC",2013-12-01,2013,0.0792909181935992,0,0.0281,0.0792909181935992,0.0281,0.306457888003679,0.0706794515406958
"20210","VFC",2014-12-01,2014,0.000723283763098179,0,-6e-04,0.000723283763098179,-6e-04,0.903354514601992,0.00126529647185937
"20224","VFC",2015-12-01,2015,-0.0327882154981429,1e-04,-0.0216,-0.0328882154981429,-0.0217,0.899101592311307,-0.0133777109449875
"20236","VFC",2016-12-01,2016,-0.0140687996932191,3e-04,0.0185,-0.0143687996932191,0.0182,0.138609212645827,-0.0168914873633732
"20247","VLO",2012-12-01,2012,0.0560556015894776,1e-04,0.0119,0.0559556015894776,0.0118,2.35722077753215,0.0281403964145982
"20264","VLO",2013-12-01,2013,0.0974555034505593,0,0.0281,0.0974555034505593,0.0281,2.63898267688752,0.0233000902300199
"20269","VLO",2014-12-01,2014,0.0181433184189982,0,-6e-04,0.0181433184189982,-6e-04,0.136417921299727,0.018225169171778
"20282","VLO",2015-12-01,2015,-0.0161328913941062,1e-04,-0.0216,-0.0162328913941062,-0.0217,1.25428836520685,0.0109851661308825
"20299","VLO",2016-12-01,2016,0.104190274615859,3e-04,0.0185,0.103890274615859,0.0182,0.697489145109147,0.0911959721748723
"20315","VMW",2012-12-01,2012,0.0344731533715451,1e-04,0.0119,0.0343731533715451,0.0118,2.42521259097071,0.00575564479809068
"20327","VMW",2013-12-01,2013,0.106711482934228,0,0.0281,0.106711482934228,0.0281,0.605427685049617,0.0896989649843335
"20328","VMW",2014-12-01,2014,-0.0638415024695289,0,-6e-04,-0.0638415024695289,-6e-04,0.539679013499533,-0.0635176950614292
"20348","VMW",2015-12-01,2015,-0.0820938789862435,1e-04,-0.0216,-0.0821938789862435,-0.0217,-0.102602457942352,-0.0844203523235925
"20358","VMW",2016-12-01,2016,-0.0301517301526329,3e-04,0.0185,-0.0304517301526329,0.0182,1.87369544724655,-0.0645529872925202
"20375","VNO",2012-12-01,2012,0.059908393907058,1e-04,0.0119,0.059808393907058,0.0118,0.588469634689973,0.0528644522177163
"20377","VNO",2013-12-01,2013,0.00973292969126661,0,0.0281,0.00973292969126661,0.0281,0.70176346565618,-0.00998662369367205
"20397","VNO",2014-12-01,2014,0.053662125284829,0,-6e-04,0.053662125284829,-6e-04,0.453849953543315,0.053934435256955
"20409","VNO",2015-12-01,2015,0.0325365087923183,1e-04,-0.0216,0.0324365087923183,-0.0217,0.669835955367339,0.0469719490237896
"20419","VNO",2016-12-01,2016,0.0655290271623536,3e-04,0.0185,0.0652290271623536,0.0182,1.74515011014217,0.0334672951577661
"20430","VRSK",2012-12-01,2012,0.0224193694921364,1e-04,0.0119,0.0223193694921364,0.0118,0.226338361850153,0.0196485768223046
"20438","VRSK",2013-12-01,2013,0.00932514577774095,0,0.0281,0.00932514577774095,0.0281,1.00899304096447,-0.0190275586733606
"20453","VRSK",2014-12-01,2014,0.0328523228215475,0,-6e-04,0.0328523228215475,-6e-04,0.720834429321641,0.0332848234791405
"20469","VRSK",2015-12-01,2015,0.0254245411182626,1e-04,-0.0216,0.0253245411182626,-0.0217,0.500769433391877,0.0361912378228664
"20473","VRSK",2016-12-01,2016,-0.0232583269476548,3e-04,0.0185,-0.0235583269476548,0.0182,0.946312362489959,-0.040781211944972
"20493","VRTX",2012-12-01,2012,0.0516702250900082,1e-04,0.0119,0.0515702250900082,0.0118,-1.78241339713918,0.0726027031762505
"20498","VRTX",2013-12-01,2013,0.0679360104770646,0,0.0281,0.0679360104770646,0.0281,0.398615174183659,0.0567349240825038
"20512","VRTX",2014-12-01,2014,0.00777429976118566,0,-6e-04,0.00777429976118566,-6e-04,0.487257931393235,0.0080666545200216
"20523","VRTX",2015-12-01,2015,-0.0276674175008792,1e-04,-0.0216,-0.0277674175008792,-0.0217,2.08247741856088,0.0174223424818918
"20538","VRTX",2016-12-01,2016,-0.102356182187923,3e-04,0.0185,-0.102656182187923,0.0182,2.61436683589907,-0.150237658601286
"20544","VTR",2012-12-01,2012,0.0250498582019948,1e-04,0.0119,0.0249498582019948,0.0118,0.0844586025318615,0.0239532466921188
"20558","VTR",2013-12-01,2013,0.0192220537628037,0,0.0281,0.0192220537628037,0.0281,0.211206827455674,0.0132871419112992
"20578","VTR",2014-12-01,2014,0.0115836888527442,0,-6e-04,0.0115836888527442,-6e-04,0.0184135541422673,0.0115947369852295
"20587","VTR",2015-12-01,2015,0.0695022660738364,1e-04,-0.0216,0.0694022660738364,-0.0217,0.489676940526903,0.0800282556832702
"20594","VTR",2016-12-01,2016,0.0471214449673531,3e-04,0.0185,0.0468214449673531,0.0182,0.640242879457139,0.0351690245612332
"20611","VZ",2012-12-01,2012,-0.0194538294232901,1e-04,0.0119,-0.0195538294232901,0.0118,-0.285846142423128,-0.0161808449426972
"20620","VZ",2013-12-01,2013,-0.00972049081024405,0,0.0281,-0.00972049081024405,0.0281,0.151648338905375,-0.0139818091334851
"20631","VZ",2014-12-01,2014,-0.0782981713552184,0,-6e-04,-0.0782981713552184,-6e-04,0.0140896555638415,-0.0782897175618801
"20644","VZ",2015-12-01,2015,0.0167999883805385,1e-04,-0.0216,0.0166999883805385,-0.0217,0.929820816930684,0.0368771001079343
"20658","VZ",2016-12-01,2016,0.0674150260234841,3e-04,0.0185,0.0671150260234841,0.0182,0.0679392523221125,0.0658785316312216
"20666","WAT",2012-12-01,2012,0.0299434022334141,1e-04,0.0119,0.0298434022334141,0.0118,1.38413531974817,0.0135106054603857
"20681","WAT",2013-12-01,2013,0.00471108977734118,0,0.0281,0.00471108977734118,0.0281,0.266429480444074,-0.00277557862313731
"20690","WAT",2014-12-01,2014,-0.0278208911399965,0,-6e-04,-0.0278208911399965,-6e-04,0.56202325464845,-0.0274836771872074
"20711","WAT",2015-12-01,2015,0.0131639518057487,1e-04,-0.0216,0.0130639518057487,-0.0217,0.791436165784225,0.0302381166032664
"20712","WAT",2016-12-01,2016,-0.00133854865304319,3e-04,0.0185,-0.00163854865304319,0.0182,1.61376012812673,-0.0310089829849497
"20729","WBA",2012-12-01,2012,0.0874781165380286,1e-04,0.0119,0.0873781165380286,0.0118,0.813279260356118,0.0777814212658264
"20736","WBA",2013-12-01,2013,-0.0301806789493991,0,0.0281,-0.0301806789493991,0.0281,2.20522826429241,-0.0921475931760159
