"";"symbol";"year";"Beta";"date";"Ra";"RF_Base100";"Mkt.RF_Base100";"Ra-Rf";"Rm"
"23206";"PX";2013;0,888469362948069;2013-05-01;0,000262502706379291;0;0,028;0,000262502706379291;0,028
"23207";"PX";2013;0,888469362948069;2013-03-01;-0,00811825758977736;0;0,0403;-0,00811825758977736;0,0403
"23208";"PX";2013;0,888469362948069;2013-07-01;0,0425849021937315;0;0,0565;0,0425849021937315;0,0565
"23209";"PX";2014;0,888469362948069;2014-07-01;-0,0360219651784482;0;-0,0204;-0,0360219651784482;-0,0204
"23210";"PX";2014;0,888469362948069;2014-06-01;0,00940102111203043;0;0,0261;0,00940102111203043;0,0261
"23211";"PX";2014;0,888469362948069;2014-08-01;0,0262636370402167;0;0,0424;0,0262636370402167;0,0424
"23212";"PX";2014;0,888469362948069;2014-02-01;0,0443052434937306;0;0,0465;0,0443052434937306;0,0465
"23213";"PX";2014;0,888469362948069;2014-05-01;0,0128623630873975;0;0,0206;0,0128623630873975;0,0206
"23214";"PX";2014;0,888469362948069;2014-09-01;-0,0146468952062726;0;-0,0197;-0,0146468952062726;-0,0197
"23215";"PX";2014;0,888469362948069;2014-12-01;0,0142225750981161;0;-6e-04;0,0142225750981161;-6e-04
"23216";"PX";2014;0,888469362948069;2014-03-01;0,0095660230554862;0;0,0043;0,0095660230554862;0,0043
"23217";"PX";2014;0,888469362948069;2014-10-01;-0,0236098590981218;0;0,0252;-0,0236098590981218;0,0252
"23218";"PX";2014;0,888469362948069;2014-04-01;-0,00321209237523752;0;-0,0019;-0,00321209237523752;-0,0019
"23219";"PX";2014;0,888469362948069;2014-01-01;-0,0416939788972114;0;-0,0332;-0,0416939788972114;-0,0332
"23220";"PX";2014;0,888469362948069;2014-11-01;0,0187921896413836;0;0,0255;0,0187921896413836;0,0255
"23221";"PX";2015;0,888469362948069;2015-05-01;0,00759830108126117;0;0,0136;0,00759830108126117;0,0136
"23222";"PX";2015;0,888469362948069;2015-04-01;0,00980772417310484;0;0,0059;0,00980772417310484;0,0059
"23223";"PX";2015;0,888469362948069;2015-03-01;-0,0520533736874639;0;-0,0112;-0,0520533736874639;-0,0112
"23224";"PX";2015;0,888469362948069;2015-06-01;-0,0214589202827286;0;-0,0153;-0,0214589202827286;-0,0153
"23225";"PX";2015;0,888469362948069;2015-01-01;-0,0717478925891086;0;-0,0311;-0,0717478925891086;-0,0311
"23226";"PX";2015;0,888469362948069;2015-09-01;-0,0305091734348602;0;-0,0308;-0,0305091734348602;-0,0308
"23227";"PX";2015;0,888469362948069;2015-11-01;0,0152757005369779;0;0,0056;0,0152757005369779;0,0056
"23228";"PX";2015;0,888469362948069;2015-02-01;0,0588525233511362;0;0,0613;0,0588525233511362;0,0613
"23229";"PX";2015;0,888469362948069;2015-07-01;-0,0463089421246108;0;0,0154;-0,0463089421246108;0,0154
"23230";"PX";2015;0,888469362948069;2015-10-01;0,0867413018741191;0;0,0775;0,0867413018741191;0,0775
"23231";"PX";2015;0,888469362948069;2015-08-01;-0,0763478643749468;0;-0,0604;-0,0763478643749468;-0,0604
"23232";"PX";2015;0,888469362948069;2015-12-01;-0,0902298051108293;1e-04;-0,0217;-0,0903298051108293;-0,0216
"23233";"PX";2016;0,888469362948069;2016-03-01;0,12445409051777;2e-04;0,0696;0,12425409051777;0,0698
"23234";"PX";2016;0,888469362948069;2016-01-01;-0,0237163655921221;1e-04;-0,0577;-0,0238163655921221;-0,0576
"23235";"PX";2016;0,888469362948069;2016-07-01;0,0362595235631117;2e-04;0,0395;0,0360595235631117;0,0397
"23236";"PX";2016;0,888469362948069;2016-04-01;0,0259598070944975;1e-04;0,0092;0,0258598070944975;0,0093
"23237";"PX";2016;0,888469362948069;2016-11-01;0,0273019997663747;1e-04;0,0486;0,0272019997663747;0,0487
"23238";"PX";2016;0,888469362948069;2016-08-01;0,0461142710294915;2e-04;0,005;0,0459142710294915;0,0052
"23239";"PX";2016;0,888469362948069;2016-02-01;0,0177415481977045;2e-04;-7e-04;0,0175415481977045;-5e-04
"23240";"PX";2016;0,888469362948069;2016-09-01;-0,00386986867812395;2e-04;0,0025;-0,00406986867812395;0,0027
"23241";"PX";2016;0,888469362948069;2016-12-01;-0,019900304149506;3e-04;0,0182;-0,020200304149506;0,0185
"23242";"PX";2016;0,888469362948069;2016-10-01;-0,0316980250659977;2e-04;-0,0202;-0,0318980250659977;-0,02
"23243";"PX";2016;0,888469362948069;2016-06-01;0,0295748738147628;2e-04;-5e-04;0,0293748738147628;-3e-04
"23244";"PX";2016;0,888469362948069;2016-05-01;-0,0668908953620569;1e-04;0,0178;-0,0669908953620569;0,0179
"23245";"PXD";2010;1,02346762921567;2010-08-01;-0,00172786120237443;1e-04;-0,0477;-0,00182786120237443;-0,0476
"23246";"PXD";2010;1,02346762921567;2010-12-01;0,0804364499246505;1e-04;0,0682;0,0803364499246505;0,0683
"23247";"PXD";2010;1,02346762921567;2010-10-01;0,070785809488656;1e-04;0,0388;0,070685809488656;0,0389
"23248";"PXD";2010;1,02346762921567;2010-06-01;-0,0690489272367695;1e-04;-0,0556;-0,0691489272367695;-0,0555
"23249";"PXD";2010;1,02346762921567;2010-02-01;0,0589379653340582;0;0,034;0,0589379653340582;0,034
"23250";"PXD";2010;1,02346762921567;2010-01-01;-0,147698462227551;0;-0,0336;-0,147698462227551;-0,0336
"23251";"PXD";2010;1,02346762921567;2010-11-01;0,137766245673975;1e-04;0,006;0,137666245673975;0,0061
"23252";"PXD";2010;1,02346762921567;2010-03-01;0,189134044325934;1e-04;0,0631;0,189034044325934;0,0632
"23253";"PXD";2010;1,02346762921567;2010-05-01;-0,00672771914379831;1e-04;-0,0789;-0,00682771914379831;-0,0788
"23254";"PXD";2010;1,02346762921567;2010-09-01;0,118135339450268;1e-04;0,0954;0,118035339450268;0,0955
"23255";"PXD";2010;1,02346762921567;2010-07-01;-0,0260729007913575;1e-04;0,0693;-0,0261729007913575;0,0694
"23256";"PXD";2010;1,02346762921567;2010-04-01;0,129862579354116;1e-04;0,02;0,129762579354116;0,0201
"23257";"PXD";2011;1,02346762921567;2011-09-01;-0,172166225215291;0;-0,0759;-0,172166225215291;-0,0759
"23258";"PXD";2011;1,02346762921567;2011-11-01;0,119397664049125;0;-0,0028;0,119397664049125;-0,0028
"23259";"PXD";2011;1,02346762921567;2011-02-01;0,0727407555008959;1e-04;0,0349;0,0726407555008959;0,035
"23260";"PXD";2011;1,02346762921567;2011-04-01;0,0030370725113112;0;0,029;0,0030370725113112;0,029
"23261";"PXD";2011;1,02346762921567;2011-05-01;-0,107395100498783;0;-0,0127;-0,107395100498783;-0,0127
"23262";"PXD";2011;1,02346762921567;2011-07-01;0,0374716474852449;0;-0,0236;0,0374716474852449;-0,0236
"23263";"PXD";2011;1,02346762921567;2011-08-01;-0,173606224133187;1e-04;-0,0599;-0,173706224133187;-0,0598
"23264";"PXD";2011;1,02346762921567;2011-03-01;-0,00371189448778142;1e-04;0,0045;-0,00381189448778142;0,0046
"23265";"PXD";2011;1,02346762921567;2011-01-01;0,0917228173916125;1e-04;0,0199;0,0916228173916125;0,02
"23266";"PXD";2011;1,02346762921567;2011-10-01;0,243461788796028;0;0,1135;0,243461788796028;0,1135
"23267";"PXD";2011;1,02346762921567;2011-12-01;-0,0550080052535358;0;0,0074;-0,0550080052535358;0,0074
"23268";"PXD";2011;1,02346762921567;2011-06-01;-0,0248097552469829;0;-0,0175;-0,0248097552469829;-0,0175
"23269";"PXD";2012;1,02346762921567;2012-02-01;0,0990567772829621;0;0,0442;0,0990567772829621;0,0442
"23270";"PXD";2012;1,02346762921567;2012-01-01;0,104130423493083;0;0,0505;0,104130423493083;0,0505
"23271";"PXD";2012;1,02346762921567;2012-07-01;0,00474999910594522;0;0,0079;0,00474999910594522;0,0079
"23272";"PXD";2012;1,02346762921567;2012-04-01;0,0372057255028584;0;-0,0085;0,0372057255028584;-0,0085
"23273";"PXD";2012;1,02346762921567;2012-10-01;0,0119021362017812;1e-04;-0,0176;0,0118021362017812;-0,0175
"23274";"PXD";2012;1,02346762921567;2012-08-01;0,0939450698934112;1e-04;0,0255;0,0938450698934112;0,0256
"23275";"PXD";2012;1,02346762921567;2012-05-01;-0,180423828411311;1e-04;-0,0619;-0,180523828411311;-0,0618
"23276";"PXD";2012;1,02346762921567;2012-12-01;-0,0038391442998449;1e-04;0,0118;-0,0039391442998449;0,0119
"23277";"PXD";2012;1,02346762921567;2012-03-01;0,0180042233970619;0;0,0311;0,0180042233970619;0,0311
"23278";"PXD";2012;1,02346762921567;2012-11-01;0,0126969714282091;1e-04;0,0078;0,0125969714282091;0,0079
"23279";"PXD";2012;1,02346762921567;2012-09-01;0,0702026595996905;1e-04;0,0273;0,0701026595996905;0,0274
"23280";"PXD";2012;1,02346762921567;2012-06-01;-0,0918930691327926;0;0,0389;-0,0918930691327926;0,0389
"23281";"PXD";2013;1,02346762921567;2013-02-01;0,0679941925587196;0;0,0129;0,0679941925587196;0,0129
"23282";"PXD";2013;1,02346762921567;2013-06-01;0,042839119533564;0;-0,012;0,042839119533564;-0,012
"23283";"PXD";2013;1,02346762921567;2013-12-01;0,0349382112380089;0;0,0281;0,0349382112380089;0,0281
"23284";"PXD";2013;1,02346762921567;2013-08-01;0,122738987499357;0;-0,0271;0,122738987499357;-0,0271
"23285";"PXD";2013;1,02346762921567;2013-07-01;0,066867281188239;0;0,0565;0,066867281188239;0,0565
"23286";"PXD";2013;1,02346762921567;2013-04-01;-0,0163910655244784;0;0,0155;-0,0163910655244784;0,0155
"23287";"PXD";2013;1,02346762921567;2013-01-01;0,097789077861443;0;0,0557;0,097789077861443;0,0557
"23288";"PXD";2013;1,02346762921567;2013-03-01;-0,012149706088957;0;0,0403;-0,012149706088957;0,0403
"23289";"PXD";2013;1,02346762921567;2013-10-01;0,0812478567561694;0;0,0418;0,0812478567561694;0,0418
"23290";"PXD";2013;1,02346762921567;2013-05-01;0,12626452215633;0;0,028;0,12626452215633;0,028
"23291";"PXD";2013;1,02346762921567;2013-11-01;-0,141558166764791;0;0,0312;-0,141558166764791;0,0312
"23292";"PXD";2013;1,02346762921567;2013-09-01;0,0762887862925338;0;0,0377;0,0762887862925338;0,0377
"23293";"PXD";2014;1,02346762921567;2014-03-01;-0,0721207498398586;0;0,0043;-0,0721207498398586;0,0043
"23294";"PXD";2014;1,02346762921567;2014-05-01;0,0837811239157871;0;0,0206;0,0837811239157871;0,0206
"23295";"PXD";2014;1,02346762921567;2014-10-01;-0,040987011764514;0;0,0252;-0,040987011764514;0,0252
"23296";"PXD";2014;1,02346762921567;2014-11-01;-0,277612755124279;0;0,0255;-0,277612755124279;0,0255
"23297";"PXD";2014;1,02346762921567;2014-04-01;0,0322312766433125;0;-0,0019;0,0322312766433125;-0,0019
"23298";"PXD";2014;1,02346762921567;2014-07-01;-0,0370108715897146;0;-0,0204;-0,0370108715897146;-0,0204
"23299";"PXD";2014;1,02346762921567;2014-12-01;0,0384875154675219;0;-6e-04;0,0384875154675219;-6e-04
"23300";"PXD";2014;1,02346762921567;2014-01-01;-0,0835258182454952;0;-0,0332;-0,0835258182454952;-0,0332
"23301";"PXD";2014;1,02346762921567;2014-06-01;0,0893835953949013;0;0,0261;0,0893835953949013;0,0261
"23302";"PXD";2014;1,02346762921567;2014-09-01;-0,057401357422285;0;-0,0197;-0,057401357422285;-0,0197
"23303";"PXD";2014;1,02346762921567;2014-08-01;-0,0595837943969794;0;0,0424;-0,0595837943969794;0,0424
"23304";"PXD";2014;1,02346762921567;2014-02-01;0,172409557293232;0;0,0465;0,172409557293232;0,0465
"23305";"PXD";2015;1,02346762921567;2015-12-01;-0,143659127324288;1e-04;-0,0217;-0,143759127324288;-0,0216
"23306";"PXD";2015;1,02346762921567;2015-03-01;0,0698221626065375;0;-0,0112;0,0698221626065375;-0,0112
"23307";"PXD";2015;1,02346762921567;2015-05-01;-0,155956115182325;0;0,0136;-0,155956115182325;0,0136
"23308";"PXD";2015;1,02346762921567;2015-02-01;0,0131335516713299;0;0,0613;0,0131335516713299;0,0613
"23309";"PXD";2015;1,02346762921567;2015-07-01;-0,0898668019227073;0;0,0154;-0,0898668019227073;0,0154
"23310";"PXD";2015;1,02346762921567;2015-08-01;-0,0297023752939362;0;-0,0604;-0,0297023752939362;-0,0604
"23311";"PXD";2015;1,02346762921567;2015-09-01;-0,0112792031779992;0;-0,0308;-0,0112792031779992;-0,0308
"23312";"PXD";2015;1,02346762921567;2015-06-01;-0,0638217369893874;0;-0,0153;-0,0638217369893874;-0,0153
"23313";"PXD";2015;1,02346762921567;2015-10-01;0,119936375623809;0;0,0775;0,119936375623809;0,0775
"23314";"PXD";2015;1,02346762921567;2015-11-01;0,0540058708399223;0;0,0056;0,0540058708399223;0,0056
"23315";"PXD";2015;1,02346762921567;2015-04-01;0,0551449226437421;0;0,0059;0,0551449226437421;0,0059
"23316";"PXD";2015;1,02346762921567;2015-01-01;0,0112232466829568;0;-0,0311;0,0112232466829568;-0,0311
"23317";"PXD";2016;1,02346762921567;2016-09-01;0,0364295626603126;2e-04;0,0025;0,0362295626603126;0,0027
"23318";"PXD";2016;1,02346762921567;2016-12-01;-0,0591370679307903;3e-04;0,0182;-0,0594370679307903;0,0185
"23319";"PXD";2016;1,02346762921567;2016-11-01;0,0649851551541837;1e-04;0,0486;0,0648851551541837;0,0487
"23320";"PXD";2016;1,02346762921567;2016-04-01;0,165675833559499;1e-04;0,0092;0,165575833559499;0,0093
"23321";"PXD";2016;1,02346762921567;2016-02-01;-0,0279795372235583;2e-04;-7e-04;-0,0281795372235583;-5e-04
"23322";"PXD";2016;1,02346762921567;2016-10-01;-0,0363655442666718;2e-04;-0,0202;-0,0365655442666718;-0,02
"23323";"PXD";2016;1,02346762921567;2016-05-01;-0,0354182994782748;1e-04;0,0178;-0,0355182994782748;0,0179
"23324";"PXD";2016;1,02346762921567;2016-03-01;0,155306650676125;2e-04;0,0696;0,155106650676125;0,0698
"23325";"PXD";2016;1,02346762921567;2016-08-01;0,0965563947329355;2e-04;0,005;0,0963563947329355;0,0052
"23326";"PXD";2016;1,02346762921567;2016-06-01;-0,0585022551014115;2e-04;-5e-04;-0,0587022551014115;-3e-04
"23327";"PXD";2016;1,02346762921567;2016-01-01;-0,0114707415707013;1e-04;-0,0577;-0,0115707415707013;-0,0576
"23328";"PXD";2016;1,02346762921567;2016-07-01;0,0724390777186402;2e-04;0,0395;0,0722390777186402;0,0397
"23329";"QCOM";2010;1,39713895555928;2010-03-01;0,134484869109141;1e-04;0,0631;0,134384869109141;0,0632
"23330";"QCOM";2010;1,39713895555928;2010-02-01;-0,0617690328224135;0;0,034;-0,0617690328224135;0,034
"23331";"QCOM";2010;1,39713895555928;2010-11-01;0,0400680035179707;1e-04;0,006;0,0399680035179707;0,0061
"23332";"QCOM";2010;1,39713895555928;2010-07-01;0,148042008663242;1e-04;0,0693;0,147942008663242;0,0694
"23333";"QCOM";2010;1,39713895555928;2010-06-01;-0,079574161694937;1e-04;-0,0556;-0,079674161694937;-0,0555
"23334";"QCOM";2010;1,39713895555928;2010-12-01;0,0554602682852073;1e-04;0,0682;0,0553602682852073;0,0683
"23335";"QCOM";2010;1,39713895555928;2010-08-01;0,0107677268999335;1e-04;-0,0477;0,0106677268999335;-0,0476
"23336";"QCOM";2010;1,39713895555928;2010-01-01;-0,180448726888935;0;-0,0336;-0,180448726888935;-0,0336
"23337";"QCOM";2010;1,39713895555928;2010-04-01;-0,0813942171319132;1e-04;0,02;-0,0814942171319132;0,0201
"23338";"QCOM";2010;1,39713895555928;2010-10-01;0,000664422590559727;1e-04;0,0388;0,000564422590559727;0,0389
"23339";"QCOM";2010;1,39713895555928;2010-05-01;-0,0787511873585904;1e-04;-0,0789;-0,0788511873585904;-0,0788
"23340";"QCOM";2010;1,39713895555928;2010-09-01;0,164097774762254;1e-04;0,0954;0,163997774762254;0,0955
"23341";"QCOM";2011;1,39713895555928;2011-04-01;0,0403913305357659;0;0,029;0,0403913305357659;0,029
"23342";"QCOM";2011;1,39713895555928;2011-03-01;-0,083082400184566;1e-04;0,0045;-0,083182400184566;0,0046
"23343";"QCOM";2011;1,39713895555928;2011-09-01;-0,0565643466452791;0;-0,0759;-0,0565643466452791;-0,0759
"23344";"QCOM";2011;1,39713895555928;2011-05-01;0,0297606526062338;0;-0,0127;0,0297606526062338;-0,0127
"23345";"QCOM";2011;1,39713895555928;2011-07-01;-0,0360350864142744;0;-0,0236;-0,0360350864142744;-0,0236
"23346";"QCOM";2011;1,39713895555928;2011-06-01;-0,0312038569552193;0;-0,0175;-0,0312038569552193;-0,0175
"23347";"QCOM";2011;1,39713895555928;2011-10-01;0,059281213094292;0;0,1135;0,059281213094292;0,1135
"23348";"QCOM";2011;1,39713895555928;2011-02-01;0,0991993506852522;1e-04;0,0349;0,0990993506852521;0,035
"23349";"QCOM";2011;1,39713895555928;2011-08-01;-0,0580367190266811;1e-04;-0,0599;-0,0581367190266811;-0,0598
"23350";"QCOM";2011;1,39713895555928;2011-01-01;0,0896176559679865;1e-04;0,0199;0,0895176559679865;0,02
"23351";"QCOM";2011;1,39713895555928;2011-11-01;0,064038124321707;0;-0,0028;0,064038124321707;-0,0028
"23352";"QCOM";2011;1,39713895555928;2011-12-01;-0,00182689599927255;0;0,0074;-0,00182689599927255;0,0074
"23353";"QCOM";2012;1,39713895555928;2012-10-01;-0,0637809386331954;1e-04;-0,0176;-0,0638809386331955;-0,0175
"23354";"QCOM";2012;1,39713895555928;2012-02-01;0,0589874988993464;0;0,0442;0,0589874988993464;0,0442
"23355";"QCOM";2012;1,39713895555928;2012-05-01;-0,103457453157728;1e-04;-0,0619;-0,103557453157728;-0,0618
"23356";"QCOM";2012;1,39713895555928;2012-07-01;0,0693759631316809;0;0,0079;0,0693759631316809;0,0079
"23357";"QCOM";2012;1,39713895555928;2012-11-01;0,0820223920526447;1e-04;0,0078;0,0819223920526447;0,0079
"23358";"QCOM";2012;1,39713895555928;2012-08-01;0,0293895099641285;1e-04;0,0255;0,0292895099641285;0,0256
"23359";"QCOM";2012;1,39713895555928;2012-09-01;0,02041965136918;1e-04;0,0273;0,02031965136918;0,0274
"23360";"QCOM";2012;1,39713895555928;2012-01-01;0,0726184901662315;0;0,0505;0,0726184901662315;0,0505
"23361";"QCOM";2012;1,39713895555928;2012-03-01;0,0903563219077051;0;0,0311;0,0903563219077051;0,0311
"23362";"QCOM";2012;1,39713895555928;2012-06-01;-0,0288542036329001;0;0,0389;-0,0288542036329001;0,0389
"23363";"QCOM";2012;1,39713895555928;2012-12-01;-0,0241074418357965;1e-04;0,0118;-0,0242074418357965;0,0119
"23364";"QCOM";2012;1,39713895555928;2012-04-01;-0,0641663893162948;0;-0,0085;-0,0641663893162948;-0,0085
"23365";"QCOM";2013;1,39713895555928;2013-06-01;-0,0328480784122785;0;-0,012;-0,0328480784122785;-0,012
"23366";"QCOM";2013;1,39713895555928;2013-12-01;0,00906457118783995;0;0,0281;0,00906457118783995;0,0281
"23367";"QCOM";2013;1,39713895555928;2013-01-01;0,0650838535499025;0;0,0557;0,0650838535499025;0,0557
"23368";"QCOM";2013;1,39713895555928;2013-09-01;0,015569162834583;0;0,0377;0,015569162834583;0,0377
"23369";"QCOM";2013;1,39713895555928;2013-04-01;-0,083134775527722;0;0,0155;-0,083134775527722;0,0155
"23370";"QCOM";2013;1,39713895555928;2013-11-01;0,0619539232964427;0;0,0312;0,0619539232964427;0,0312
"23371";"QCOM";2013;1,39713895555928;2013-08-01;0,0315536283167442;0;-0,0271;0,0315536283167442;-0,0271
"23372";"QCOM";2013;1,39713895555928;2013-03-01;0,0232961333396367;0;0,0403;0,0232961333396367;0,0403
"23373";"QCOM";2013;1,39713895555928;2013-07-01;0,0552469548839435;0;0,0565;0,0552469548839435;0,0565
"23374";"QCOM";2013;1,39713895555928;2013-05-01;0,0300631294236113;0;0,028;0,0300631294236113;0,028
"23375";"QCOM";2013;1,39713895555928;2013-10-01;0,0317256091320793;0;0,0418;0,0317256091320793;0,0418
"23376";"QCOM";2013;1,39713895555928;2013-02-01;-0,00577235272407917;0;0,0129;-0,00577235272407917;0,0129
"23377";"QCOM";2014;1,39713895555928;2014-01-01;-0,000404265889623236;0;-0,0332;-0,000404265889623236;-0,0332
"23378";"QCOM";2014;1,39713895555928;2014-06-01;-0,0104250815653846;0;0,0261;-0,0104250815653846;0,0261
"23379";"QCOM";2014;1,39713895555928;2014-12-01;0,0194259041095247;0;-6e-04;0,0194259041095247;-6e-04
"23380";"QCOM";2014;1,39713895555928;2014-09-01;-0,0176316420423404;0;-0,0197;-0,0176316420423404;-0,0197
"23381";"QCOM";2014;1,39713895555928;2014-02-01;0,0143139217912015;0;0,0465;0,0143139217912015;0,0465
"23382";"QCOM";2014;1,39713895555928;2014-08-01;0,0372910702669087;0;0,0424;0,0372910702669087;0,0424
"23383";"QCOM";2014;1,39713895555928;2014-07-01;-0,0717022565758248;0;-0,0204;-0,0717022565758248;-0,0204
"23384";"QCOM";2014;1,39713895555928;2014-11-01;-0,0683086321652982;0;0,0255;-0,0683086321652982;0,0255
"23385";"QCOM";2014;1,39713895555928;2014-10-01;0,0488091826998736;0;0,0252;0,0488091826998736;0,0252
"23386";"QCOM";2014;1,39713895555928;2014-03-01;0,0509861761520906;0;0,0043;0,0509861761520906;0,0043
"23387";"QCOM";2014;1,39713895555928;2014-04-01;-0,00190415068456827;0;-0,0019;-0,00190415068456827;-0,0019
"23388";"QCOM";2014;1,39713895555928;2014-05-01;0,0218657197018362;0;0,0206;0,0218657197018362;0,0206
"23389";"QCOM";2015;1,39713895555928;2015-03-01;-0,0388937069050686;0;-0,0112;-0,0388937069050686;-0,0112
"23390";"QCOM";2015;1,39713895555928;2015-10-01;0,100659332710507;0;0,0775;0,100659332710507;0,0775
"23391";"QCOM";2015;1,39713895555928;2015-08-01;-0,120912546490661;0;-0,0604;-0,120912546490661;-0,0604
"23392";"QCOM";2015;1,39713895555928;2015-05-01;0,0244056182892085;0;0,0136;0,0244056182892085;0,0136
"23393";"QCOM";2015;1,39713895555928;2015-09-01;-0,0516839978814345;0;-0,0308;-0,0516839978814345;-0,0308
"23394";"QCOM";2015;1,39713895555928;2015-07-01;0,0277138220909373;0;0,0154;0,0277138220909373;0,0154
"23395";"QCOM";2015;1,39713895555928;2015-11-01;-0,18728141457941;0;0,0056;-0,18728141457941;0,0056
"23396";"QCOM";2015;1,39713895555928;2015-06-01;-0,0997564912986304;0;-0,0153;-0,0997564912986304;-0,0153
"23397";"QCOM";2015;1,39713895555928;2015-04-01;-0,0195139628836608;0;0,0059;-0,0195139628836608;0,0059
"23398";"QCOM";2015;1,39713895555928;2015-01-01;-0,173988367806198;0;-0,0311;-0,173988367806198;-0,0311
"23399";"QCOM";2015;1,39713895555928;2015-02-01;0,149198258983883;0;0,0613;0,149198258983883;0,0613
"23400";"QCOM";2015;1,39713895555928;2015-12-01;0,024297528923447;1e-04;-0,0217;0,024197528923447;-0,0216
"23401";"QCOM";2016;1,39713895555928;2016-01-01;-0,0976331302987637;1e-04;-0,0577;-0,0977331302987637;-0,0576
"23402";"QCOM";2016;1,39713895555928;2016-07-01;0,155456494096591;2e-04;0,0395;0,155256494096591;0,0397
