Ticker;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;PriceToBookRatio;ROE;PayoutRatio;RetentionRatio;TobinsQ;YearNewsWeekGR;RankNewsWeekGR;GreenScore;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
TJX;2014,00;11592048000,00;0,37;0,08;0,20;9,48;0,50;0,22;0,78;3,69;2015,00;331,00;0,21;0,00;0,00;0,00;0,00;0,11;0,10;0,00;0,00
TJX;2015,00;11992433000,00;0,37;0,07;0,20;11,37;0,53;0,24;0,76;4,00;2016,00;307,00;0,24;0,00;0,03;0,00;0,00;0,11;0,10;0,00;0,00
TMO;2013,00;31863400000,00;0,56;0,10;0,04;2,21;0,08;0,17;0,83;1,35;2014,00;93,00;0,49;0,70;0,26;0,73;0,00;0,91;0,00;0,00;0,05
TMO;2014,00;42852100000,00;0,60;0,11;0,04;2,31;0,09;0,13;0,87;1,43;2015,00;158,00;0,44;0,09;0,05;0,00;0,00;0,15;0,10;0,00;0,05
TMO;2015,00;40889000000,00;0,54;0,12;0,05;2,50;0,10;0,12;0,88;1,63;2016,00;222,00;0,34;0,00;0,04;0,00;0,00;0,15;0,10;0,00;0,05
TMUS;2013,00;49950000000,00;1,18;0,00;0,00;2,20;0,00;0,00;1,00;0,81;2014,00;415,00;0,07;0,00;0,00;0,00;0,00;0,37;0,00;0,00;0,00
TMUS;2014,00;56650000000,00;1,56;0,01;0,00;1,50;0,02;0,00;1,00;0,67;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
TMUS;2015,00;62410000000,00;1,58;0,02;0,01;2,00;0,04;0,00;1,00;0,84;2016,00;316,00;0,23;0,00;0,07;0,00;0,00;0,16;0,00;0,00;0,00
TRI;2013,00;32440000000,00;0,36;0,16;0,06;1,80;0,12;0,51;0,49;1,21;2014,00;240,00;0,30;0,21;0,19;0,00;0,00;0,68;0,00;0,05;0,05
TRI;2014,00;30600000000,00;0,46;0,01;0,00;2,10;0,01;1,18;-0,18;1,33;2015,00;226,00;0,36;0,00;0,03;0,00;0,00;0,13;0,10;0,05;0,05
TRI;2015,00;29110000000,00;0,53;0,15;0,06;2,30;0,13;2,63;-1,63;1,29;2016,00;193,00;0,37;0,00;0,02;0,03;0,00;0,12;0,10;0,05;0,05
TRIP;2013,00;1473014000,00;0,35;0,22;0,14;13,60;0,25;0,00;1,00;7,94;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
TRIP;2014,00;1959000000,00;0,23;0,18;0,12;10,41;0,22;0,00;1,00;5,43;2015,00;402,00;0,13;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
TRIP;2015,00;2128000000,00;0,14;0,13;0,09;8,18;0,15;0,00;1,00;5,65;2016,00;410,00;0,17;0,00;0,04;0,00;0,00;0,13;0,00;0,00;0,00
TROW;2013,00;5033100000,00;0,00;0,30;0,21;4,45;0,23;0,38;0,62;;2014,00;263,00;0,27;0,37;0,38;0,00;0,00;0,52;0,00;0,00;0,05
TROW;2014,00;5644400000,00;0,00;0,31;0,22;3,98;0,23;0,38;0,62;;2015,00;183,00;0,40;0,06;0,04;0,06;0,09;0,10;0,00;0,00;0,05
TROW;2015,00;5106900000,00;0,00;0,29;0,22;3,86;0,25;0,86;0,14;;2016,00;171,00;0,40;0,09;0,05;0,02;0,09;0,10;0,00;0,00;0,05
TRV;2013,00;103812000000,00;0,25;0,14;0,04;1,27;0,15;0,20;0,80;0,27;2014,00;200,00;0,34;0,46;0,22;0,00;0,00;0,45;0,10;0,05;0,00
TRV;2014,00;103078000000,00;0,26;0,13;0,04;1,30;0,15;0,20;0,80;0,29;2015,00;247,00;0,33;0,00;0,02;0,00;0,00;0,16;0,10;0,05;0,00
TRV;2015,00;100184000000,00;0,27;0,13;0,03;1,36;0,14;0,21;0,79;0,28;2016,00;217,00;0,35;0,00;0,04;0,00;0,00;0,16;0,10;0,05;0,00
TSCO;2013,00;1903391000,00;0,00;0,06;0,17;8,31;0,29;0,21;0,79;5,34;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
TSCO;2014,00;2034571000,00;0,00;0,06;0,18;7,46;0,30;0,23;0,77;4,95;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
TSCO;2015,00;2370826000,00;0,16;0,07;0,17;8,75;0,30;0,25;0,75;4,58;2016,00;417,00;0,16;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
TSLA;2013,00;2416930000,00;0,90;-0,04;-0,04;34,08;-0,15;0,00;1,00;7,66;2014,00;410,00;0,08;0,00;0,00;0,00;0,00;0,39;0,00;0,00;0,00
TSLA;2014,00;5849251000,00;1,99;-0,09;-0,06;30,00;-0,32;0,00;1,00;4,93;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
TSLA;2015,00;8092460000,00;1,87;-0,22;-0,13;22,50;-0,90;0,00;1,00;3,92;2016,00;344,00;0,21;0,00;0,05;0,00;0,00;0,16;0,00;0,00;0,00
TSN;2013,00;11844000000,00;0,30;0,02;0,07;1,71;0,14;0,09;0,91;0,90;2014,00;371,00;0,13;0,00;0,12;0,28;0,00;0,35;0,00;0,00;0,00
TSN;2014,00;23758000000,00;0,76;0,02;0,05;1,70;0,12;0,14;0,86;0,84;2015,00;381,00;0,16;0,00;0,03;0,03;0,00;0,10;0,00;0,00;0,00
TSN;2015,00;23004000000,00;0,62;0,03;0,05;1,62;0,13;0,12;0,88;1,00;2016,00;328,00;0,22;0,06;0,04;0,02;0,00;0,10;0,00;0,00;0,00
TWC;2013,00;48273000000,00;3,35;0,09;0,04;5,26;0,29;0,38;0,62;;2014,00;408,00;0,08;0,00;0,00;0,00;0,00;0,41;0,00;0,00;0,00
TWC;2014,00;48501000000,00;2,83;0,09;0,04;5,05;0,27;0,41;0,59;;2015,00;326,00;0,21;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,05
TWC;2015,00;49277000000,00;2,50;0,08;0,04;5,99;0,21;0,58;0,42;;2016,00;317,00;0,23;0,00;0,02;0,00;0,00;0,16;0,00;0,00;0,05
TWX;2013,00;67994000000,00;0,67;0,12;0,06;2,04;0,12;0,28;0,72;1,15;2014,00;161,00;0,39;0,73;0,59;0,00;0,00;0,72;0,00;0,05;0,00
TWX;2014,00;63259000000,00;0,87;0,14;0,06;2,61;0,14;0,28;0,72;1,40;2015,00;273,00;0,29;0,00;0,09;0,00;0,00;0,16;0,00;0,05;0,00
TWX;2015,00;63848000000,00;1,00;0,14;0,06;2,38;0,16;0,29;0,71;1,10;2016,00;317,00;0,23;0,00;0,02;0,00;0,00;0,16;0,00;0,00;0,05
TXN;2013,00;18938000000,00;0,38;0,17;0,11;4,12;0,19;0,55;0,45;2,45;2014,00;140,00;0,42;0,27;0,17;0,27;0,58;0,86;0,00;0,05;0,00
TXN;2014,00;17722000000,00;0,35;0,21;0,16;4,92;0,26;0,47;0,53;3,16;2015,00;236,00;0,35;0,04;0,02;0,06;0,08;0,10;0,00;0,05;0,00
TXN;2015,00;16230000000,00;0,31;0,23;0,18;5,46;0,29;0,49;0,51;3,33;2016,00;212,00;0,35;0,05;0,02;0,04;0,08;0,13;0,00;0,05;0,00
TXT;2013,00;12944000000,00;0,73;0,04;0,04;2,50;0,14;0,05;0,95;0,84;2014,00;99,00;0,48;0,36;0,27;0,35;0,70;0,40;0,10;0,05;0,00
TXT;2014,00;14739000000,00;0,78;0,04;0,04;2,27;0,12;0,04;0,96;0,89;2015,00;203,00;0,39;0,02;0,02;0,02;0,11;0,07;0,10;0,05;0,00
TXT;2015,00;14898000000,00;0,72;0,05;0,05;2,32;0,15;0,03;0,97;0,82;2016,00;156,00;0,42;0,02;0,02;0,04;0,11;0,08;0,10;0,05;0,00
UA;2013,00;1577741000,00;0,05;0,08;0,12;8,92;0,17;0,00;1,00;;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
UA;2014,00;2095083000,00;0,19;0,08;0,11;11,35;0,17;0,00;1,00;;2015,00;414,00;0,12;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
UA;2015,00;2868900000,00;0,21;0,07;0,08;12,82;0,16;0,00;1,00;;2016,00;440,00;0,14;0,00;0,02;0,00;0,00;0,12;0,00;0,00;0,00
UAL;2013,00;36812000000,00;3,66;0,01;0,02;7,25;0,38;0,00;1,00;0,74;2014,00;166,00;0,38;0,11;0,28;0,00;0,51;0,74;0,00;0,05;0,05
UAL;2014,00;37353000000,00;4,46;0,03;0,03;5,12;0,37;0,00;1,00;1,09;2015,00;90,00;0,55;0,09;0,10;0,03;0,04;0,10;0,10;0,05;0,05
UAL;2015,00;40861000000,00;1,16;0,19;0,18;2,43;1,29;0,00;1,00;0,86;2016,00;70,00;0,59;0,11;0,12;0,04;0,02;0,10;0,10;0,05;0,05
UHS;2013,00;8311723000,00;0,86;0,07;0,06;2,87;0,15;0,05;0,95;1,30;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
UHS;2014,00;8974443000,00;0,80;0,08;0,07;2,86;0,17;0,06;0,94;1,53;2015,00;394,00;0,14;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
UHS;2015,00;9634113000,00;1,37;0,06;0,06;1,68;0,17;0,13;0,87;1,51;2016,00;434,00;0,15;0,00;0,01;0,00;0,00;0,14;0,00;0,00;0,00
UNH;2013,00;81882000000,00;0,46;0,05;0,07;2,24;0,18;0,19;0,81;1,18;2014,00;76,00;0,50;0,77;0,91;0,00;0,00;0,76;0,00;0,05;0,05
UNH;2014,00;86382000000,00;0,49;0,04;0,07;2,72;0,17;0,24;0,76;1,38;2015,00;11,00;0,75;0,13;0,13;0,13;0,11;0,14;0,00;0,05;0,05
UNH;2015,00;111383000000,00;0,75;0,04;0,06;3,39;0,18;0,31;0,69;1,34;2016,00;20,00;0,72;0,10;0,11;0,13;0,14;0,14;0,00;0,05;0,05
UNM;2013,00;59403600000,00;0,30;0,08;0,01;0,98;0,10;0,17;0,83;0,15;2014,00;121,00;0,45;0,29;0,23;0,15;0,17;0,87;0,10;0,00;0,05
UNM;2014,00;62497100000,00;0,31;0,04;0,01;0,91;0,05;0,38;0,62;0,14;2015,00;145,00;0,47;0,02;0,03;0,03;0,08;0,16;0,10;0,00;0,05
UNM;2015,00;60589700000,00;0,29;0,08;0,01;0,97;0,10;0,20;0,80;0,14;2016,00;140,00;0,44;0,01;0,03;0,03;0,06;0,16;0,10;0,00;0,05
UPS;2013,00;36212000000,00;1,68;0,08;0,12;24,72;0,98;0,53;0,47;2,81;2014,00;62,00;0,53;0,34;0,57;0,55;0,61;0,34;0,10;0,00;0,05
UPS;2014,00;35471000000,00;5,04;0,05;0,08;16,65;0,62;0,80;0,20;3,05;2015,00;97,00;0,55;0,03;0,04;0,05;0,15;0,13;0,10;0,00;0,05
UPS;2015,00;38311000000,00;5,80;0,08;0,13;46,78;2,10;0,54;0,46;2,46;2016,00;120,00;0,48;0,02;0,04;0,06;0,08;0,13;0,10;0,00;0,05
USB;2013,00;364021000000,00;0,55;0,29;0,02;1,98;0,16;0,29;0,71;0,32;2014,00;266,00;0,26;0,14;0,16;0,00;0,00;0,35;0,10;0,05;0,00
USB;2014,00;402529000000,00;0,83;0,28;0,02;1,96;0,15;0,31;0,69;0,34;2015,00;261,00;0,31;0,03;0,03;0,00;0,00;0,10;0,10;0,05;0,00
USB;2015,00;421853000000,00;0,79;0,28;0,01;1,82;0,14;0,32;0,68;0,31;2016,00;242,00;0,32;0,04;0,03;0,00;0,00;0,10;0,10;0,05;0,00
UTX;2013,00;90594000000,00;0,57;0,10;0,07;2,90;0,19;0,35;0,65;1,30;2014,00;34,00;0,60;0,72;0,38;0,74;0,43;0,31;0,10;0,05;0,05
UTX;2014,00;91289000000,00;0,71;0,14;0,08;2,75;0,26;0,29;0,71;1,25;2015,00;166,00;0,43;0,00;0,03;0,05;0,03;0,12;0,10;0,05;0,05
UTX;2015,00;87484000000,00;0,83;0,09;0,06;2,90;0,21;0,36;0,64;1,10;2016,00;135,00;0,46;0,00;0,04;0,06;0,05;0,11;0,10;0,05;0,05
V;2013,00;36248000000,00;0,00;0,42;0,14;4,78;0,19;0,17;0,83;3,79;2014,00;336,00;0,17;0,13;0,73;0,00;0,00;0,18;0,00;0,00;0,00
V;2014,00;38884000000,00;0,00;0,43;0,15;5,25;0,20;0,19;0,81;4,05;2015,00;234,00;0,35;0,03;0,13;0,00;0,00;0,10;0,10;0,00;0,00
V;2015,00;54977000000,00;0,54;0,48;0,15;5,54;0,23;0,17;0,83;3,32;2016,00;243,00;0,31;0,00;0,11;0,00;0,00;0,10;0,10;0,00;0,00
VFC;2013,00;10315443000,00;0,23;0,11;0,12;4,30;0,22;0,33;0,67;2,58;2014,00;150,00;0,40;0,57;0,36;0,00;0,00;0,31;0,10;0,05;0,05
VFC;2014,00;10815876000,00;0,24;0,11;0,13;4,87;0,22;0,35;0,65;3,18;2015,00;176,00;0,41;0,02;0,04;0,01;0,02;0,12;0,10;0,05;0,05
VFC;2015,00;10651922000,00;0,26;0,08;0,10;6,20;0,20;0,52;0,48;2,67;2016,00;209,00;0,36;0,00;0,04;0,00;0,00;0,12;0,10;0,05;0,05
VIA;2013,00;22778000000,00;2,47;0,18;0,11;7,16;0,42;0,22;0,78;1,60;2014,00;135,00;0,42;0,37;0,39;0,34;0,09;0,70;0,10;0,00;0,00
VIA;2014,00;23416000000,00;3,92;0,17;0,10;7,94;0,60;0,23;0,77;1,81;2015,00;91,00;0,55;0,11;0,12;0,04;0,02;0,16;0,10;0,00;0,00
VIA;2015,00;22362000000,00;3,11;0,14;0,08;5,18;0,60;0,32;0,68;1,28;2016,00;28,00;0,68;0,09;0,11;0,13;0,03;0,16;0,10;0,00;0,05
VLO;2013,00;47260000000,00;0,32;0,02;0,06;1,24;0,15;0,17;0,83;;2014,00;357,00;0,14;0,00;0,00;0,00;0,00;0,47;0,00;0,05;0,00
VLO;2014,00;45550000000,00;0,28;0,03;0,08;1,20;0,18;0,15;0,85;;2015,00;470,00;0,07;0,00;0,00;0,00;0,00;0,02;0,00;0,05;0,00
VLO;2015,00;44343000000,00;0,35;0,05;0,09;1,50;0,19;0,21;0,79;;2016,00;428,00;0,16;0,00;0,09;0,00;0,00;0,02;0,00;0,05;0,00
VMW;2013,00;12330000000,00;0,08;0,16;0,08;5,90;0,14;0,00;1,00;2,81;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
VMW;2014,00;15220000000,00;0,07;0,19;0,09;4,80;0,16;0,00;1,00;2,11;2015,00;340,00;0,19;0,00;0,00;0,00;0,00;0,19;0,00;0,00;0,00
VMW;2015,00;15750000000,00;0,20;0,15;0,06;3,20;0,12;0,00;1,00;1,28;2016,00;337,00;0,21;0,00;0,02;0,00;0,00;0,19;0,00;0,00;0,00
VNO;2013,00;20097224000,00;1,82;0,14;0,02;2,84;0,07;1,39;-0,39;1,10;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
VNO;2014,00;21248320000,00;1,99;0,30;0,04;3,82;0,15;0,70;0,30;1,19;2015,00;208,00;0,38;0,03;0,02;0,04;0,10;0,14;0,00;0,00;0,05
VNO;2015,00;21143293000,00;2,05;0,27;0,04;3,36;0,13;0,70;0,30;1,18;2016,00;192,00;0,38;0,02;0,02;0,06;0,08;0,14;0,00;0,00;0,05
VRSK;2013,00;2504451000,00;2,32;0,22;0,14;22,65;0,80;0,00;1,00;4,88;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
VRSK;2014,00;2345330000,00;5,22;0,23;0,15;14,12;0,72;0,00;1,00;4,95;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
VRSK;2015,00;5615927000,00;1,67;0,25;0,10;9,71;0,48;0,00;1,00;2,89;2016,00;405,00;0,17;0,00;0,01;0,00;0,00;0,16;0,00;0,00;0,00
VRTX;2013,00;2319041000,00;0,36;-0,37;-0,18;12,61;-0,38;0,00;1,00;6,98;2014,00;311,00;0,18;0,00;0,00;0,00;0,00;0,91;0,00;0,00;0,00
VRTX;2014,00;2334679000,00;0,74;-1,27;-0,33;22,95;-0,64;0,00;1,00;11,92;2015,00;355,00;0,17;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
VRTX;2015,00;2498875000,00;0,79;-0,54;-0,23;31,49;-0,60;0,00;1,00;12,13;2016,00;389,00;0,18;0,00;0,01;0,00;0,00;0,17;0,00;0,00;0,00
VTR;2013,00;19731494000,00;1,06;0,16;0,02;2,03;0,05;1,77;-0,77;1,28;2014,00;301,00;0,20;0,00;0,17;0,00;0,00;0,89;0,00;0,00;0,00
VTR;2014,00;21226171000,00;1,25;0,15;0,02;2,36;0,06;1,89;-0,89;1,46;2015,00;186,00;0,40;0,00;0,06;0,00;0,00;0,15;0,10;0,05;0,05
VTR;2015,00;22261918000,00;1,17;0,13;0,02;1,87;0,04;2,42;-1,42;1,40;2016,00;191,00;0,38;0,00;0,03;0,00;0,00;0,15;0,10;0,05;0,05
VZ;2013,00;274098000000,00;2,31;0,10;0,05;3,99;0,33;0,58;0,42;0,68;2014,00;232,00;0,30;0,58;0,41;0,00;0,00;0,28;0,00;0,05;0,05
VZ;2014,00;232708000000,00;8,99;0,08;0,04;12,13;0,68;0,93;0,07;1,30;2015,00;116,00;0,52;0,10;0,06;0,00;0,00;0,16;0,10;0,05;0,05
VZ;2015,00;244640000000,00;6,31;0,14;0,07;13,85;1,24;0,51;0,49;1,25;2016,00;95,00;0,54;0,10;0,06;0,02;0,00;0,16;0,10;0,05;0,05
WAT;2013,00;3582629000,00;0,22;0,04;0,08;2,65;0,14;0,41;0,59;2,12;2014,00;141,00;0,42;0,92;0,52;0,00;0,00;1,00;0,00;0,00;0,00
WAT;2014,00;3877934000,00;0,67;0,03;0,05;2,97;0,10;0,60;0,40;2,16;2015,00;332,00;0,21;0,00;0,06;0,00;0,00;0,15;0,00;0,00;0,00
WAT;2015,00;4268677000,00;0,74;0,23;0,12;5,60;0,24;0,00;1,00;2,29;2016,00;370,00;0,19;0,00;0,04;0,00;0,00;0,15;0,00;0,00;0,00
WBA;2013,00;36481000000,00;0,65;0,22;0,12;4,79;0,23;0,00;1,00;1,59;2014,00;86,00;0,49;0,58;0,53;0,67;0,00;0,60;0,10;0,00;0,00
WBA;2014,00;48612000000,00;0,73;0,23;0,12;5,26;0,24;0,00;1,00;1,34;2015,00;270,00;0,30;0,00;0,06;0,00;0,00;0,14;0,10;0,00;0,00
WBA;2015,00;48612000000,00;0,71;0,25;0,16;5,50;0,35;0,00;1,00;1,47;2016,00;250,00;0,31;0,08;0,08;0,00;0,00;0,14;0,00;0,00;0,00
WDAY;2013,00;959080000000,00;0,02;-0,44;-0,20;23,70;-0,24;0,00;1,00;8,18;2014,00;267,00;0,26;0,22;0,19;0,00;0,00;0,50;0,10;0,00;0,00
WDAY;2014,00;2176000000,00;0,40;-0,37;-0,11;13,50;-0,19;0,00;1,00;7,56;2015,00;277,00;0,29;0,00;0,00;0,00;0,00;0,19;0,10;0,00;0,00
WDAY;2015,00;2350000000,00;0,44;-0,31;-0,11;13,70;-0,21;0,00;1,00;5,68;2016,00;203,00;0,36;0,00;0,07;0,00;0,00;0,19;0,10;0,00;0,00
WDC;2013,00;15282000000,00;0,19;0,07;0,07;2,10;0,13;0,24;0,76;1,17;2014,00;133,00;0,42;0,64;0,31;0,20;0,00;1,00;0,00;0,05;0,00
WDC;2014,00;15652000000,00;0,25;0,10;0,10;2,59;0,18;0,21;0,79;1,49;2015,00;245,00;0,34;0,01;0,00;0,03;0,13;0,11;0,00;0,05;0,00
WDC;2015,00;15261000000,00;0,23;0,09;0,09;1,95;0,14;0,33;0,67;0,66;2016,00;231,00;0,33;0,10;0,01;0,01;0,05;0,11;0,00;0,05;0,00
WFC;2013,00;1527015000000,00;0,99;0,25;0,01;1,49;0,14;0,29;0,71;0,27;2014,00;235,00;0,30;0,10;0,21;0,00;0,00;0,28;0,10;0,05;0,05
WFC;2014,00;1687155000000,00;1,11;0,26;0,01;1,63;0,13;0,32;0,68;0,30;2015,00;210,00;0,38;0,02;0,03;0,01;0,02;0,10;0,10;0,05;0,05
WFC;2015,00;1787632000000,00;1,17;0,26;0,01;1,58;0,13;0,35;0,65;0,34;2016,00;186,00;0,38;0,03;0,03;0,01;0,01;0,10;0,10;0,05;0,05
WFM;2013,00;5538000000,00;0,01;0,04;0,10;5,43;0,15;0,94;0,06;;2014,00;277,00;0,25;0,55;0,18;0,00;0,00;0,43;0,00;0,05;0,00
WFM;2014,00;5744000000,00;0,02;0,04;0,10;3,62;0,15;0,30;0,70;;2015,00;149,00;0,45;0,09;0,02;0,05;0,02;0,13;0,10;0,05;0,00
WFM;2015,00;5741000000,00;0,02;0,03;0,09;3,17;0,14;0,34;0,66;;2016,00;239,00;0,32;0,00;0,04;0,00;0,00;0,13;0,10;0,05;0,00
WHR;2013,00;15544000000,00;0,37;0,04;0,05;2,42;0,18;0,23;0,77;0,88;2014,00;299,00;0,21;0,14;0,25;0,30;0,38;0,24;0,00;0,00;0,00
WHR;2014,00;20002000000,00;0,74;0,03;0,04;2,52;0,13;0,34;0,66;0,95;2015,00;108,00;0,53;0,05;0,05;0,07;0,06;0,15;0,10;0,05;0,00
WHR;2015,00;19010000000,00;0,73;0,04;0,04;2,48;0,16;0,34;0,66;0,82;2016,00;204,00;0,36;0,00;0,06;0,00;0,00;0,15;0,10;0,05;0,00
WM;2013,00;22603000000,00;1,42;0,09;0,06;4,16;0,23;0,52;0,48;1,35;2014,00;107,00;0,47;0,42;0,07;0,60;0,00;0,51;0,10;0,05;0,05
WM;2014,00;21412000000,00;1,63;0,06;0,04;4,47;0,14;0,92;0,08;1,50;2015,00;217,00;0,37;0,00;0,02;0,00;0,00;0,15;0,10;0,05;0,05
WM;2015,00;20419000000,00;1,44;0,06;0,04;2,41;0,13;0,80;0,20;1,61;2016,00;210,00;0,36;0,00;0,02;0,00;0,00;0,13;0,10;0,05;0,05
WMB;2013,00;27140000000,00;2,33;0,06;0,02;5,30;0,09;1,57;-0,57;1,40;2014,00;393,00;0,10;0,00;0,00;0,00;0,00;0,52;0,00;0,00;0,00
WMB;2014,00;50460000000,00;2,38;0,28;0,05;3,70;0,31;0,67;0,34;1,09;2015,00;472,00;0,06;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,05
WMB;2015,00;49020000000,00;3,87;-0,08;-0,01;2,60;-0,08;5,67;-4,67;0,90;2016,00;476,00;0,10;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,05
WMT;2013,00;209876000000,00;0,61;0,04;0,08;3,41;0,24;0,43;0,57;1,43;2014,00;245,00;0,29;0,31;0,46;0,49;0,00;0,01;0,00;0,05;0,05
WMT;2014,00;207889000000,00;0,56;0,03;0,08;3,15;0,21;0,39;0,61;1,41;2015,00;205,00;0,39;0,00;0,07;0,00;0,00;0,12;0,10;0,05;0,05
WMT;2015,00;205144000000,00;0,56;0,03;0,07;2,66;0,19;0,42;0,58;1,11;2016,00;184,00;0,38;0,00;0,06;0,00;0,00;0,12;0,10;0,05;0,05
WU;2013,00;10121300000,00;3,81;0,14;0,08;9,21;0,80;0,35;0,65;1,26;2014,00;324,00;0,17;0,00;0,00;0,00;0,00;0,62;0,00;0,05;0,00
WU;2014,00;9890400000,00;2,86;0,15;0,09;7,52;0,74;0,31;0,69;1,25;2015,00;129,00;0,50;0,12;0,00;0,13;0,00;0,10;0,10;0,05;0,00
WU;2015,00;9458900000,00;2,30;0,15;0,08;7,05;0,62;0,38;0,62;1,27;2016,00;248,00;0,31;0,00;0,06;0,00;0,00;0,10;0,10;0,05;0,00
WY;2013,00;14498000000,00;0,80;0,07;0,04;2,88;0,10;0,83;0,17;1,55;2014,00;183,00;0,36;0,08;0,19;0,17;0,35;0,22;0,10;0,05;0,05
WY;2014,00;13457000000,00;1,02;0,24;0,13;3,07;0,28;0,31;0,69;1,69;2015,00;152,00;0,45;0,01;0,03;0,03;0,05;0,14;0,10;0,05;0,05
WY;2015,00;12486000000,00;1,11;0,07;0,04;3,12;0,09;1,33;-0,33;1,44;2016,00;151,00;0,43;0,01;0,02;0,03;0,03;0,14;0,10;0,05;0,05
WYN;2013,00;9741000000,00;2,84;0,09;0,04;5,16;0,26;0,35;0,65;1,43;2014,00;31,00;0,62;0,39;0,62;0,36;0,20;0,91;0,10;0,05;0,05
WYN;2014,00;9679000000,00;3,82;0,10;0,05;6,94;0,37;0,33;0,67;1,57;2015,00;114,00;0,53;0,06;0,08;0,04;0,02;0,12;0,10;0,05;0,05
WYN;2015,00;9716000000,00;5,22;8,62;0,06;8,77;0,60;0,32;0,68;1,40;2016,00;80,00;0,58;0,08;0,09;0,05;0,04;0,12;0,10;0,05;0,05
XEC;2013,00;7253135000,00;0,23;0,28;0,08;2,36;0,15;0,08;0,92;1,42;2014,00;322,00;0,18;0,00;0,00;0,00;0,00;0,87;0,00;0,00;0,00
XEC;2014,00;8725293000,00;0,33;0,21;0,06;2,22;0,11;0,11;0,89;1,22;2015,00;494,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00
XEC;2015,00;5243286000,00;0,53;-1,66;-0,36;2,89;-0,66;0,00;1,00;1,97;2016,00;496,00;0,03;0,00;0,02;0,00;0,00;0,01;0,00;0,00;0,00
XEL;2013,00;33907490000,00;1,14;0,09;0,03;1,47;0,10;0,58;0,42;0,75;2014,00;171,00;0,38;0,11;0,16;0,00;0,15;0,57;0,10;0,05;0,05
XEL;2014,00;36957884000,00;1,13;0,09;0,03;1,69;0,10;0,59;0,41;0,82;2015,00;194,00;0,40;0,02;0,04;0,00;0,02;0,11;0,10;0,05;0,05
XEL;2015,00;39053535000,00;1,18;0,09;0,03;1,72;0,09;0,66;0,34;0,82;2016,00;180,00;0,39;0,02;0,04;0,00;0,02;0,11;0,10;0,05;0,05
XLNX;2013,00;5001801000,00;0,31;0,26;0,12;3,20;0,21;0,43;0,57;2,14;2014,00;123,00;0,45;0,70;0,61;0,00;0,00;1,00;0,00;0,05;0,00
XLNX;2014,00;4915204000,00;0,37;0,28;0,13;4,07;0,24;0,44;0,56;1,97;2015,00;207,00;0,38;0,00;0,10;0,00;0,00;0,13;0,10;0,05;0,00
XLNX;2015,00;4890350000,00;0,38;0,26;0,12;4,12;0,22;0,54;0,46;2,04;2016,00;169,00;0,40;0,00;0,12;0,00;0,00;0,13;0,10;0,05;0,00
XOM;2013,00;346808000000,00;0,04;0,08;0,09;2,41;0,19;0,33;0,67;1,32;2014,00;103,00;0,47;0,29;0,50;0,56;0,41;0,04;0,10;0,05;0,05
XOM;2014,00;349493000000,00;0,07;0,08;0,09;2,15;0,18;0,35;0,65;1,18;2015,00;72,00;0,58;0,05;0,08;0,10;0,14;0,02;0,10;0,05;0,05
XOM;2015,00;336758000000,00;0,12;0,06;0,05;1,96;0,09;0,74;0,26;0,99;2016,00;75,00;0,59;0,06;0,09;0,09;0,13;0,02;0,10;0,05;0,05
XRX;2013,00;29036000000,00;0,59;0,05;0,03;1,28;0,08;0,29;0,71;0,49;2014,00;101,00;0,48;0,31;0,37;0,34;0,04;0,84;0,10;0,05;0,00
XRX;2014,00;27658000000,00;0,70;0,03;0,02;1,12;0,05;0,62;0,38;0,51;2015,00;75,00;0,58;0,04;0,07;0,07;0,03;0,16;0,10;0,05;0,05
